name,value,year,lastValue,rank,image
Tiffany & Co.,4050.8,Wed Apr 01 00:00:00 EDT 2009,4038.1,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4044.0,Thu Feb 01 00:00:00 EST 2007,4023.5,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4041.6,Fri Aug 01 00:00:00 EDT 2008,4062.4,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4038.1,Sun Mar 01 00:00:00 EST 2009,4025.4,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4025.4,Sun Feb 01 00:00:00 EST 2009,4012.7,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4023.5,Mon Jan 01 00:00:00 EST 2007,4003.0,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4020.8,Mon Sep 01 00:00:00 EDT 2008,4041.6,62,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4012.7,Thu Jan 01 00:00:00 EST 2009,4000.0,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4003.0,Mon Jan 01 00:00:00 EST 2007,3984.6,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,4000.0,Thu Jan 01 00:00:00 EST 2009,4020.8,61,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3984.6,Fri Sep 01 00:00:00 EDT 2006,3966.2,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3966.2,Tue Aug 01 00:00:00 EDT 2006,3947.8,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3947.8,Sat Jul 01 00:00:00 EDT 2006,3929.4,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3929.4,Thu Jun 01 00:00:00 EDT 2006,3911.0,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3911.0,Mon May 01 00:00:00 EDT 2006,3892.6,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3892.6,Sat Apr 01 00:00:00 EST 2006,3874.2,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3874.2,Wed Mar 01 00:00:00 EST 2006,3855.8,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3855.8,Wed Feb 01 00:00:00 EST 2006,3837.4,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3837.4,Sun Jan 01 00:00:00 EST 2006,3819.0,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3819.0,Sun Jan 01 00:00:00 EST 2006,3798.9,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3798.9,Thu Sep 01 00:00:00 EDT 2005,3778.8,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3778.8,Mon Aug 01 00:00:00 EDT 2005,3758.7,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3758.7,Fri Jul 01 00:00:00 EDT 2005,3738.6,60,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3738.6,Wed Jun 01 00:00:00 EDT 2005,3718.5,59,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3718.5,Sun May 01 00:00:00 EDT 2005,3698.4,59,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3698.4,Fri Apr 01 00:00:00 EST 2005,3678.3,59,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3678.3,Tue Mar 01 00:00:00 EST 2005,3658.2,58,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3658.2,Tue Feb 01 00:00:00 EST 2005,3638.1,58,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3638.1,Sat Jan 01 00:00:00 EST 2005,3618.0,58,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3638.0,Thu Jan 01 00:00:00 EST 2004,3628.2,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3636.0,Thu Jan 01 00:00:00 EST 2004,3638.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3634.0,Sun Feb 01 00:00:00 EST 2004,3636.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3632.0,Mon Mar 01 00:00:00 EST 2004,3634.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3630.0,Thu Apr 01 00:00:00 EST 2004,3632.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3628.2,Mon Sep 01 00:00:00 EDT 2003,3618.4,50,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3628.0,Sat May 01 00:00:00 EDT 2004,3630.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3626.0,Tue Jun 01 00:00:00 EDT 2004,3628.0,53,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3624.0,Thu Jul 01 00:00:00 EDT 2004,3626.0,54,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3622.0,Sun Aug 01 00:00:00 EDT 2004,3624.0,54,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3620.0,Wed Sep 01 00:00:00 EDT 2004,3622.0,55,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3618.4,Fri Aug 01 00:00:00 EDT 2003,3608.6,50,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3618.0,Sat Jan 01 00:00:00 EST 2005,3620.0,58,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3608.6,Tue Jul 01 00:00:00 EDT 2003,3598.8,50,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3598.8,Sun Jun 01 00:00:00 EDT 2003,3589.0,50,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3589.0,Thu May 01 00:00:00 EDT 2003,3579.2,49,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3579.2,Tue Apr 01 00:00:00 EST 2003,3569.4,49,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3569.4,Sat Mar 01 00:00:00 EST 2003,3559.6,49,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3559.6,Sat Feb 01 00:00:00 EST 2003,3549.8,48,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3549.8,Wed Jan 01 00:00:00 EST 2003,3540.0,48,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3540.0,Wed Jan 01 00:00:00 EST 2003,3534.2,48,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3534.2,Sun Sep 01 00:00:00 EDT 2002,3528.4,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3528.4,Thu Aug 01 00:00:00 EDT 2002,3522.6,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3522.6,Mon Jul 01 00:00:00 EDT 2002,3516.8,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3516.8,Sat Jun 01 00:00:00 EDT 2002,3511.0,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3511.0,Wed May 01 00:00:00 EDT 2002,3505.2,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3505.2,Mon Apr 01 00:00:00 EST 2002,3499.4,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3499.4,Fri Mar 01 00:00:00 EST 2002,3493.6,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3493.6,Fri Feb 01 00:00:00 EST 2002,3487.8,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3487.8,Tue Jan 01 00:00:00 EST 2002,3482.0,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3483.0,Mon Jan 01 00:00:00 EST 2001,3483.0,42,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.9,Mon Jan 01 00:00:00 EST 2001,3483.0,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.8,Thu Feb 01 00:00:00 EST 2001,3482.9,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.7,Thu Mar 01 00:00:00 EST 2001,3482.8,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.6,Sun Apr 01 00:00:00 EST 2001,3482.7,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.5,Tue May 01 00:00:00 EDT 2001,3482.6,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.4,Fri Jun 01 00:00:00 EDT 2001,3482.5,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.3,Sun Jul 01 00:00:00 EDT 2001,3482.4,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.2,Wed Aug 01 00:00:00 EDT 2001,3482.3,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.1,Sat Sep 01 00:00:00 EDT 2001,3482.2,41,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,3482.0,Tue Jan 01 00:00:00 EST 2002,3482.1,47,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Sat Jan 01 00:00:00 EST 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Sat Jan 01 00:00:00 EST 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Tue Feb 01 00:00:00 EST 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Wed Mar 01 00:00:00 EST 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Sat Apr 01 00:00:00 EST 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Mon May 01 00:00:00 EDT 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Thu Jun 01 00:00:00 EDT 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Sat Jul 01 00:00:00 EDT 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Tue Aug 01 00:00:00 EDT 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Tiffany & Co.,0.0,Fri Sep 01 00:00:00 EDT 2000,0.0,97,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6288.0,Wed Jan 01 00:00:00 EST 2014,6212.7000000001,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6212.7000000001,Sun Sep 01 00:00:00 EDT 2013,6137.4,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6212.2000000001,Wed Jan 01 00:00:00 EST 2014,6288.0,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6137.4,Thu Aug 01 00:00:00 EDT 2013,6062.1,63,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6136.4,Sat Feb 01 00:00:00 EST 2014,6212.2000000001,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6062.1,Mon Jul 01 00:00:00 EDT 2013,5986.7999999999,64,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,6060.6,Sat Mar 01 00:00:00 EST 2014,6136.4,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5986.7999999999,Sat Jun 01 00:00:00 EDT 2013,5911.5,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5984.7999999999,Tue Apr 01 00:00:00 EDT 2014,6060.6,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5911.5,Wed May 01 00:00:00 EDT 2013,5836.2000000001,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5909.0,Thu May 01 00:00:00 EDT 2014,5984.7999999999,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5836.2000000001,Mon Apr 01 00:00:00 EDT 2013,5760.9,65,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5833.2000000001,Sun Jun 01 00:00:00 EDT 2014,5909.0,70,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5760.9,Fri Mar 01 00:00:00 EST 2013,5685.6,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5757.4,Tue Jul 01 00:00:00 EDT 2014,5833.2000000001,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5685.6,Fri Feb 01 00:00:00 EST 2013,5610.2999999999,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5681.6,Fri Aug 01 00:00:00 EDT 2014,5757.4,73,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5610.2999999999,Tue Jan 01 00:00:00 EST 2013,5535.0,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5605.7999999999,Mon Sep 01 00:00:00 EDT 2014,5681.6,74,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5535.0,Tue Jan 01 00:00:00 EST 2013,5460.3000000001,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5530.0,Thu Jan 01 00:00:00 EST 2015,5605.7999999999,76,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5460.3000000001,Sat Sep 01 00:00:00 EDT 2012,5385.6,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5436.9000000001,Thu Jan 01 00:00:00 EST 2015,5530.0,78,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5385.6,Wed Aug 01 00:00:00 EDT 2012,5310.9,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5343.8,Sun Feb 01 00:00:00 EST 2015,5436.9000000001,79,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5310.9,Sun Jul 01 00:00:00 EDT 2012,5236.1999999999,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5276.0,Mon Jan 01 00:00:00 EST 2018,5230.7,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5250.7,Sun Mar 01 00:00:00 EST 2015,5343.8,82,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5236.1999999999,Fri Jun 01 00:00:00 EDT 2012,5161.5,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5230.7,Fri Sep 01 00:00:00 EDT 2017,5185.4,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5185.4,Tue Aug 01 00:00:00 EDT 2017,5140.1,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5161.5,Tue May 01 00:00:00 EDT 2012,5086.8000000001,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5157.5999999999,Wed Apr 01 00:00:00 EDT 2015,5250.7,84,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5140.1,Sat Jul 01 00:00:00 EDT 2017,5094.8,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5094.8,Thu Jun 01 00:00:00 EDT 2017,5049.5,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5086.8000000001,Sun Apr 01 00:00:00 EDT 2012,5012.1,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5064.5,Fri May 01 00:00:00 EDT 2015,5157.5999999999,84,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5049.5,Mon May 01 00:00:00 EDT 2017,5004.2,91,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5012.1,Thu Mar 01 00:00:00 EST 2012,4937.4,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,5004.2,Sat Apr 01 00:00:00 EDT 2017,4958.9,91,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4971.4000000001,Mon Jun 01 00:00:00 EDT 2015,5064.5,86,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4958.9,Wed Mar 01 00:00:00 EST 2017,4913.6,91,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4937.4,Wed Feb 01 00:00:00 EST 2012,4862.6999999999,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4913.6,Wed Feb 01 00:00:00 EST 2017,4868.3,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4878.3,Wed Jul 01 00:00:00 EDT 2015,4971.4000000001,86,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4868.3,Sun Jan 01 00:00:00 EST 2017,4823.0,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4862.6999999999,Sun Jan 01 00:00:00 EST 2012,4788.0,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4823.0,Sun Jan 01 00:00:00 EST 2017,4800.6,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4800.6,Thu Sep 01 00:00:00 EDT 2016,4778.2,87,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4788.0,Sun Jan 01 00:00:00 EST 2012,4757.5,68,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4785.2,Sat Aug 01 00:00:00 EDT 2015,4878.3,87,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4778.2,Mon Aug 01 00:00:00 EDT 2016,4755.8,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4757.5,Thu Sep 01 00:00:00 EDT 2011,4727.0,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4755.8,Fri Jul 01 00:00:00 EDT 2016,4733.4,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4733.4,Wed Jun 01 00:00:00 EDT 2016,4711.0,89,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4727.0,Mon Aug 01 00:00:00 EDT 2011,4696.5,67,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4711.0,Sun May 01 00:00:00 EDT 2016,4688.6,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4696.5,Fri Jul 01 00:00:00 EDT 2011,4666.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4692.0999999999,Tue Sep 01 00:00:00 EDT 2015,4785.2,88,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4688.6,Fri Apr 01 00:00:00 EDT 2016,4666.2,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4666.2,Tue Mar 01 00:00:00 EST 2016,4643.8,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4666.0,Wed Jun 01 00:00:00 EDT 2011,4635.5,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4643.8,Mon Feb 01 00:00:00 EST 2016,4621.4,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4635.5,Sun May 01 00:00:00 EDT 2011,4605.0,66,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Shell,4621.4,Fri Jan 01 00:00:00 EST 2016,4599.0,90,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
